This file includes the data from the calculated trajectory of Particle1 (proton)

Analytic formula for the resulting electric field:
0
REMARK: This does not include the electric field produced by the WOS objects 

Analytic formula for the resulting magnetic field:
(-2.5e-6*y*(z/sqrt(x**2 + y**2 + z**2) - (5*z - 25)/(5*sqrt(x**2 + y**2 + (z - 5)**2)))/(sqrt(x**2 + y**2)*sqrt(25*x**2 + 25*y**2)) + 5.0e-7*(-5*y + 25)*(-(5*z - 50)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)) + (5*z - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((5*x - 25)**2 + (-5*y + 25)**2)) + 5.0e-7*(5*z - 25)*(y/sqrt(x**2 + y**2 + (z - 5)**2) - (5*y - 25)/(5*sqrt(x**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt(x**2 + (z - 5)**2)*sqrt(25*x**2 + (5*z - 25)**2)))*L.i + (2.5e-6*x*(z/sqrt(x**2 + y**2 + z**2) - (5*z - 25)/(5*sqrt(x**2 + y**2 + (z - 5)**2)))/(sqrt(x**2 + y**2)*sqrt(25*x**2 + 25*y**2)) + 5.0e-7*(5*x - 25)*(-(5*z - 50)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)) + (5*z - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((5*x - 25)**2 + (-5*y + 25)**2)) + 5.0e-7*(-5*z + 25)*(x/sqrt(x**2 + (y - 5)**2 + (z - 5)**2) - (5*x - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((y - 5)**2 + (z - 5)**2)*sqrt((5*y - 25)**2 + (-5*z + 25)**2)))*L.j + (-2.5e-6*x*(y/sqrt(x**2 + y**2 + (z - 5)**2) - (5*y - 25)/(5*sqrt(x**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt(x**2 + (z - 5)**2)*sqrt(25*x**2 + (5*z - 25)**2)) + 5.0e-7*(5*y - 25)*(x/sqrt(x**2 + (y - 5)**2 + (z - 5)**2) - (5*x - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((y - 5)**2 + (z - 5)**2)*sqrt((5*y - 25)**2 + (-5*z + 25)**2)))*L.k

Data concerning the trajectory of the particle (easily imported into excel matlab...):
t;x;y;z;v;a;E;B
0.01439999999999994;-10.4943903455046;-10.6205814486148;13.0990505177597;(-699.178083593232)*L.i + (-701.029091800911)*L.j + 847.707580363852*L.k;1502.79155882730*L.i + 1806.30501006077*L.j + 2733.24355777182*L.k;(7.84433512757478e-6)*L.i + (9.42862751544265e-6)*L.j + (1.42671006677586e-5)*L.k;(1.08363956312824e-8)*L.i + (-9.54044790130984e-9)*L.j + (3.46882719931620e-10)*L.k
0.01444999999999994;-10.5293473762596;-10.6556306522055;13.1414393029877;(-699.103146621379)*L.i + (-700.939051842620)*L.j + 847.843828789862*L.k;1494.68731527308*L.i + 1795.29332156432*L.j + 2716.69348263140*L.k;(7.80203225328632e-6)*L.i + (9.37114823671018e-6)*L.j + (1.41807118834821e-5)*L.k;(1.07708563095624e-8)*L.i + (-9.48500676424988e-9)*L.j + (3.42072819130931e-10)*L.k
0.01449999999999994;-10.5643006702570;-10.6906753675014;13.1838348800411;(-699.028613288111)*L.i + (-700.849560009847)*L.j + 847.979253380908*L.k;1486.64601545737*L.i + 1784.37998937522*L.j + 2700.29015921386*L.k;(7.76005793539429e-6)*L.i + (9.31418236240311e-6)*L.j + (1.40950891200740e-5)*L.k;(1.07058907227674e-8)*L.i + (-9.43004362408585e-9)*L.j + (3.37338324076684e-10)*L.k
0.01454999999999994;-10.5992502476004;-10.7257156217867;13.2262372079106;(-698.954480462259)*L.i + (-700.760611413679)*L.j + 848.113861431562*L.k;1478.66701862681*L.i + 1773.56385734985*L.j + 2684.03186694515*L.k;(7.71840882926699e-6)*L.i + (9.25772385763396e-6)*L.j + (1.40102233964088e-5)*L.k;(1.06414923363031e-8)*L.i + (-9.37555292071349e-9)*L.j + (3.32677889254441e-10)*L.k
0.01459999999999994;-10.6341961282378;-10.7607514421022;13.2686462459494;(-698.880745044484)*L.i + (-700.672201222589)*L.j + 848.247660151002*L.k;1470.74969236164*L.i + 1762.84378626205*L.j + 2667.91691065931*L.k;(7.67708163377303e-6)*L.i + (9.20176677582165e-6)*L.j + (1.39261058639874e-5)*L.k;(1.05776547074043e-8)*L.i + (-9.32152917767742e-9)*L.j + (3.28090196141126e-10)*L.k
0.014649999999999939;-10.6691383319627;-10.7957828552490;13.3110619538690;(-698.807403966864)*L.i + (-700.584324661594)*L.j + 848.380656664272*L.k;1462.89341243580*L.i + 1752.21865350538*L.j + 2651.94362013846*L.k;(7.63607309055069e-6)*L.i + (9.14630525713750e-6)*L.j + (1.38427278045355e-5)*L.k;(1.05143714835888e-8)*L.i + (-9.26796700058621e-9)*L.j + (3.23573952605301e-10)*L.k
0.014699999999999939;-10.7040768784164;-10.8308098877905;13.3534842917352;(-698.734454192486)*L.i + (-700.496977011437)*L.j + 848.512858013518*L.k;1455.09756267999*L.i + 1741.68735280158*L.j + 2636.11034966278*L.k;(7.59537998329334e-6)*L.i + (9.09133352698333e-6)*L.j + (1.37600806276551e-5)*L.k;(1.04516364011409e-8)*L.i + (-9.21486107556413e-9)*L.j + (3.19127892321994e-10)*L.k
0.014749999999999939;-10.7390117870888;-10.8658325660556;13.3959132199637;(-698.661892715048)*L.i + (-700.410153607769)*L.j + 848.644271159198*L.k;1447.36153484777*L.i + 1731.24879391500*L.j + 2620.41547757026*L.k;(7.55499913705042e-6)*L.i + (9.03684589450079e-6)*L.j + (1.36781558685261e-5)*L.k;(1.03894432836262e-8)*L.i + (-9.16220616773876e-9)*L.j + (3.14750774201687e-10)*L.k
0.014799999999999938;-10.7739430773203;-10.9008509161415;13.4383486993165;(-698.589716558465)*L.i + (-700.323849840362)*L.j + 848.774902981283*L.k;1439.68472848455*L.i + 1720.90190237288*L.j + 2604.85740582598*L.k;(7.51492741754355e-6)*L.i + (8.98283675111138e-6)*L.j + (1.35969451856578e-5)*L.k;(1.03277860404344e-8)*L.i + (-9.10999711976329e-9)*L.j + (3.10441381833102e-10)*L.k
0.014849999999999938;-10.8088707683034;-10.9358649639160;13.4807906908973;(-698.517922776483)*L.i + (-700.238061152322)*L.j + 848.904760280419*L.k;1432.06655079935*L.i + 1710.64561919133*L.j + 2589.43455960055*L.k;(7.47516173049730e-6)*L.i + (8.92930056908613e-6)*L.j + (1.35164403586892e-5)*L.k;(1.02666586653518e-8)*L.i + (-9.05822885037271e-9)*L.j + (3.06198522939420e-10)*L.k
0.014899999999999938;-10.8437948790838;-10.9708747350204;13.5232391561481;(-698.446508452299)*L.i + (-700.152783039327)*L.j + 849.033849779080*L.k;1424.50641653941*L.i + 1700.47890060696*L.j + 2574.14538685775*L.k;(7.43569902098437e-6)*L.i + (8.87623190014458e-6)*L.j + (1.34366332862356e-5)*L.k;(1.02060552351608e-8)*L.i + (-9.00689635297295e-9)*L.j + (3.02021028847590e-10)*L.k
0.014949999999999937;-10.8787154285623;-11.0058802548723;13.5656940568449;(-698.375470698189)*L.i + (-700.068011048867)*L.j + 849.162178122701*L.k;1417.00374786731*L.i + 1690.40071781388*L.j + 2558.98835795077*L.k;(7.39653627278458e-6)*L.i + (8.82362537408216e-6)*L.j + (1.33575159837819e-5)*L.k;(1.01459699082677e-8)*L.i + (-8.95599469426194e-9)*L.j + (2.97907753970384e-10)*L.k
0.014999999999999937;-10.9136324354958;-11.0408815486677;13.6081553550943;(-698.304806655136)*L.i + (-699.983740779504)*L.j + 849.289751880780*L.k;1409.55797424085*L.i + 1680.41005670610*L.j + 2543.96196522722*L.k;(7.35767050775754e-6)*L.i + (8.77147569742534e-6)*L.j + (1.32790805816200e-5)*L.k;(1.00863969233561e-8)*L.i + (-8.90551901288197e-9)*L.j + (2.93857575300877e-10)*L.k
0.015049999999999937;-10.9485459184992;-11.0758786413839;13.6506230133293;(-698.234513492473)*L.i + (-699.899967880146)*L.j + 849.416577547977*L.k;1402.16853229534*L.i + 1670.50591762506*L.j + 2529.06472264235*L.k;(7.31909878522834e-6)*L.i + (8.71977765211397e-6)*L.j + (1.32013193228306e-5)*L.k;(1.00273305980675e-8)*L.i + (-8.85546451810226e-9)*L.j + (2.89869391919016e-10)*L.k
0.015099999999999936;-10.9834558960464;-11.1108715577818;13.6930969943060;(-698.164588407522)*L.i + (-699.816688049327)*L.j + 849.542661545177*L.k;1394.83486572840*L.i + 1660.68731511229*L.j + 2514.29516538051*L.k;(7.28081820138620e-6)*L.i + (8.66852609421014e-6)*L.j + (1.31242245613068e-5)*L.k;(9.96876532770647e-9)*L.i + (-8.80582648853114e-9)*L.j + (2.85942124509982e-10)*L.k
0.015149999999999936;-11.0183623864720;-11.1458603224086;13.7355772610994;(-698.095028625249)*L.i + (-699.733897034508)*L.j + 849.668010220549*L.k;1387.55642518714*L.i + 1650.95327766703*L.j + 2499.65184948458*L.k;(7.24282588869557e-6)*L.i + (8.61771595263295e-6)*L.j + (1.30477887598199e-5)*L.k;(9.91069558397153e-9)*L.i + (-8.75660027085692e-9)*L.j + (2.82074714894028e-10)*L.k
0.015199999999999936;-11.0532654079723;-11.1808449595999;13.7780637771005;(-698.025831397916)*L.i + (-699.651590631379)*L.j + 849.792629850573*L.k;1380.33266815764*L.i + 1641.30284750866*L.j + 2485.13335149306*L.k;(7.20511901531935e-6)*L.i + (8.56734222791855e-6)*L.j + (1.29720044881254e-5)*L.k;(9.85311591370985e-9)*L.i + (-8.70778127861672e-9)*L.j + (2.78266125567513e-10)*L.k
0.015249999999999935;-11.0881649786071;-11.2158254934825;13.8205565060122;(-697.956994004740)*L.i + (-699.569764683182)*L.j + 849.916526641063*L.k;1373.16305885677*L.i + 1631.73508034395*L.j + 2470.73826808485*L.k;(7.16769478455399e-6)*L.i + (8.51739999100502e-6)*L.j + (1.28968644211080e-5)*L.k;(9.79602093769606e-9)*L.i + (-8.65936499099261e-9)*L.j + (2.74515339254828e-10)*L.k
0.015299999999999935;-11.1230611163007;-11.2508019479763;13.8630554118458;(-697.888513751566)*L.i + (-699.488415080045)*L.j + 850.039706728158*L.k;1366.04706812614*L.i + 1622.24904513883*L.j + 2456.46521573129*L.k;(7.13055043427609e-6)*L.i + (8.46788438204126e-6)*L.j + (1.28223613369663e-5)*L.k;(9.73940534943427e-9)*L.i + (-8.61134695163421e-9)*L.j + (2.70821358470944e-10)*L.k
0.015349999999999935;-11.1579538388435;-11.2857743467970;13.9055604589178;(-697.820387970530)*L.i + (-699.407537758319)*L.j + 850.162176179310*L.k;1358.98417332826*L.i + 1612.84382389478*L.j + 2442.31283035549*L.k;(7.09368323640027e-6)*L.i + (8.41879060921965e-6)*L.j + (1.27484881154339e-5)*L.k;(9.68326391398297e-9)*L.i + (-8.56372276750708e-9)*L.j + (2.67183205094315e-10)*L.k
0.015399999999999935;-11.1928431638930;-11.3207427134581;13.9480716118465;(-697.752614019740)*L.i + (-699.327128699936)*L.j + 850.283940994244*L.k;1351.97385824474*L.i + 1603.51851142959*L.j + 2428.27976699868*L.k;(7.05709049634794e-6)*L.i + (8.37011394763167e-6)*L.j + (1.26752377360378e-5)*L.k;(9.62759146680211e-9)*L.i + (-8.51648810776639e-9)*L.j + (2.63599919949861e-10)*L.k
0.015449999999999934;-11.2277291089753;-11.3557070712736;13.9905888355484;(-697.685189282960)*L.i + (-699.247183931771)*L.j + 850.405007105907*L.k;1345.01561297660*L.i + 1594.27221516245*L.j + 2414.36469949331*L.k;(7.02076955252672e-6)*L.i + (8.32184973814616e-6)*L.j + (1.26026032763925e-5)*L.k;(9.57238291262208e-9)*L.i + (-8.46963870265499e-9)*L.j + (2.60070562401776e-10)*L.k
0.015499999999999934;-11.2626116914863;-11.3906674433598;14.0331120952350;(-697.618111169289)*L.i + (-699.167699525020)*L.j + 850.525380381397*L.k;1338.10893384650*L.i + 1585.10405490327*L.j + 2400.56632014298*L.k;(6.98471777582030e-6)*L.i + (8.27399338630956e-6)*L.j + (1.25305779105288e-5)*L.k;(9.51763322433390e-9)*L.i + (-8.42317034242535e-9)*L.j + (2.56594209955925e-10)*L.k
0.015549999999999934;-11.2974909286931;-11.4256238526375;14.0756413564095;(-697.551377112860)*L.i + (-699.088671594581)*L.j + 850.645066622886*L.k;1331.25332330296*L.i + 1576.01316264613*L.j + 2386.88333940880*L.k;(6.94893256908836e-6)*L.i + (8.22654036126773e-6)*L.j + (1.24591549072569e-5)*L.k;(9.46333744190040e-9)*L.i + (-8.37707887628483e-9)*L.j + (2.53169957871563e-10)*L.k
0.015599999999999933;-11.3323668377350;-11.4605763218346;14.1181765848637;(-697.484984572532)*L.i + (-699.010096298456)*L.j + 850.764071568512*L.k;1324.44828982646*L.i + 1566.99868236675*L.j + 2373.31448560217*L.k;(6.91341136667640e-6)*L.i + (8.17948619470884e-6)*L.j + (1.23883276285628e-5)*L.k;(9.40949067128766e-9)*L.i + (-8.33136021136353e-9)*L.j + (2.49796918782158e-10)*L.k
0.015649999999999935;-11.3672394356249;-11.4955248734877;14.1607177466747;(-697.418931031591)*L.i + (-698.931969837151)*L.j + 850.882400893266*L.k;1317.69334783733*L.i + 1558.05976982392*L.j + 2359.85850458374*L.k;(6.87815163393516e-6)*L.i + (8.13282647982678e-6)*L.j + (1.23180895280366e-5)*L.k;(9.35608808341650e-9)*L.i + (-8.28601031170424e-9)*L.j + (2.46474222325079e-10)*L.k
0.015699999999999936;-11.4021087392504;-11.5304695299447;14.2032648082017;(-697.353213997455)*L.i + (-698.854288453096)*L.j + 851.000060209868*L.k;1310.98801760554*L.i + 1549.19559236477*L.j + 2346.51415946849*L.k;(6.84315086674942e-6)*L.i + (8.08655687030481e-6)*L.j + (1.22484341493334e-5)*L.k;(9.30312491313350e-9)*L.i + (-8.24102519727396e-9)*L.j + (2.43201014779933e-10)*L.k
0.015749999999999938;-11.4369747653751;-11.5654103133665;14.2458177360831;(-697.287831001385)*L.i + (-698.777048430069)*L.j + 851.117055069613*L.k;1304.33182516215*L.i + 1540.40532873384*L.j + 2333.28023033668*L.k;(6.80840659107601e-6)*L.i + (8.04067307931879e-6)*L.j + (1.21793551246645e-5)*L.k;(9.25059645820104e-9)*L.i + (-8.19640094299631e-9)*L.j + (2.39976458715318e-10)*L.k
0.01579999999999994;-11.4718375306399;-11.6003472457293;14.2883764972333;(-697.222779598201)*L.i + (-698.700246092628)*L.j + 851.233390963220*L.k;1297.72430221250*L.i + 1531.68816888578*L.j + 2320.15551395063*L.k;(6.77391636249060e-6)*L.i + (7.99517087855972e-6)*L.j + (1.21108461733187e-5)*L.k;(9.19849807830613e-9)*L.i + (-8.15213367780446e-9)*L.j + (2.36799732643796e-10)*L.k
0.01584999999999994;-11.5066970515637;-11.6352803488265;14.3309410588399;(-697.158057365994)*L.i + (-698.623877805561)*L.j + 851.349073321656*L.k;1291.16498605109*L.i + 1523.04331380174*L.j + 2307.13882347713*L.k;(6.73967776574334e-6)*L.i + (7.95004609727505e-6)*L.j + (1.20429011002137e-5)*L.k;(9.14682519408745e-9)*L.i + (-8.10821958371392e-9)*L.j + (2.33670030684872e-10)*L.k
0.015899999999999942;-11.5415533445453;-11.6702096442707;14.3735113883603;(-697.093661905856)*L.i + (-698.547939973333)*L.j + 851.464107516948*L.k;1284.65341947802*L.i + 1514.46997530919*L.j + 2294.22898821538*L.k;(6.70568841432290e-6)*L.i + (7.90529462132842e-6)*L.j + (1.19755137944759e-5)*L.k;(9.09557328618039e-9)*L.i + (-8.06465489491482e-9)*L.j + (2.30586562235773e-10)*L.k
0.015949999999999943;-11.5764064258638;-11.7051351534958;14.4160874535193;(-697.029590841601)*L.i + (-698.472429039553)*L.j + 851.578498862986*L.k;1278.18915071712*L.i + 1505.96737590527*L.j + 2281.42485333030*L.k;(6.67194595002882e-6)*L.i + (7.86091239227735e-6)*L.j + (1.19086782280480e-5)*L.k;(9.04473789427953e-9)*L.i + (-8.02143589688311e-9)*L.j + (2.27548551649843e-10)*L.k
0.015999999999999945;-11.6112563116801;-11.7400568977587;14.4586692223058;(-696.965841819500)*L.i + (-698.397341486441)*L.j + 851.692252616309*L.k;1271.77173333554*L.i + 1497.53474858344*L.j + 2268.72527959113*L.k;(6.63844804255193e-6)*L.i + (7.81689540646863e-6)*L.j + (1.18423884543251e-5)*L.k;(8.99431461621828e-9)*L.i + (-7.97855892551024e-9)*L.j + (2.24555237922353e-10)*L.k
0.016049999999999946;-11.6461030180381;-11.7749748981415;14.5012566629701;(-696.902412508012)*L.i + (-698.322673834310)*L.j + 851.805373976877*L.k;1265.40072616487*L.i + 1489.17133666350*L.j + 2256.12914311516*L.k;(6.60519238906269e-6)*L.i + (7.77323971415079e-6)*L.j + (1.17766386068164e-5)*L.k;(8.94429910706534e-9)*L.i + (-7.93602036625089e-9)*L.j + (2.21605874383555e-10)*L.k
0.016099999999999948;-11.6809465608655;-11.8098891755531;14.5438497440212;(-696.839300597528)*L.i + (-698.248422641052)*L.j + 851.917868088833*L.k;1259.07569322377*L.i + 1480.87639362475*L.j + 2243.63533511645*L.k;(6.57217671380717e-6)*L.i + (7.72994141860350e-6)*L.j + (1.17114228978342e-5)*L.k;(8.89468707823760e-9)*L.i + (-7.89381665328816e-9)*L.j + (2.18699728398771e-10)*L.k
0.01614999999999995;-11.7157869559752;-11.8447997507314;14.5864484342239;(-696.776503800106)*L.i + (-698.174584501638)*L.j + 852.029740041252*L.k;1252.79620364199*L.i + 1472.64918294241*L.j + 2231.24276165953*L.k;(6.53939876771062e-6)*L.i + (7.68699667528339e-6)*L.j + (1.16467356172076e-5)*L.k;(8.84547429662905e-9)*L.i + (-7.85194426871610e-9)*L.j + (2.15836081075381e-10)*L.k
0.01619999999999995;-11.7506242190662;-11.8797066442449;14.6290527025962;(-696.714019849225)*L.i + (-698.101156047616)*L.j + 852.140994868879*L.k;1246.56183158585*L.i + 1464.48897792702*L.j + 2218.95034341781*L.k;(6.50685632798832e-6)*L.i + (7.64440169098606e-6)*L.j + (1.15825711310219e-5)*L.k;(8.79665658375556e-9)*L.i + (-7.81039974173879e-9)*L.j + (2.13014226976509e-10)*L.k
0.016249999999999952;-11.7854583657247;-11.9146098764946;14.6716625184062;(-696.651846499531)*L.i + (-698.028133946629)*L.j + 852.251637552851*L.k;1240.37215618506*L.i + 1456.39506156695*L.j + 2206.75701543677*L.k;(6.47454719776365e-6)*L.i + (7.60215272302372e-6)*L.j + (1.15189238803823e-5)*L.k;(8.74822981491495e-9)*L.i + (-7.76917964788582e-9)*L.j + (2.10233473841247e-10)*L.k
0.016299999999999953;-11.8202894114252;-11.9495094677156;14.7142778511701;(-696.589981526590)*L.i + (-697.955514901931)*L.j + 852.361673021409*L.k;1234.22676146087*L.i + 1448.36672637379*L.j + 2194.66172690162*L.k;(6.44246920569307e-6)*L.i + (7.56024607841840e-6)*L.j + (1.14557883802012e-5)*L.k;(8.70018991836229e-9)*L.i + (-7.72828060824368e-9)*L.j + (2.07493142311267e-10)*L.k
0.016349999999999955;-11.8551173715313;-11.9844054379792;14.7568986706489;(-696.528422726647)*L.i + (-697.883295651915)*L.j + 852.471106150604*L.k;1228.12523625556*L.i + 1440.40327423068*L.j + 2182.66344090951*L.k;(6.41062020559809e-6)*L.i + (7.51867811311011e-6)*L.j + (1.13931592180092e-5)*L.k;(8.65253287449987e-9)*L.i + (-7.68769928870269e-9)*L.j + (2.04792565663648e-10)*L.k
0.016399999999999956;-11.8899422612972;-12.0192978071945;14.7995249468464;(-696.467167916386)*L.i + (-697.811472969654)*L.j + 852.579941764983*L.k;1222.06717416318*L.i + 1432.50401624347*L.j + 2170.76113424613*L.k;(6.37899807610375e-6)*L.i + (7.47744523117992e-6)*L.j + (1.13310310527888e-5)*L.k;(8.60525471508173e-9)*L.i + (-7.64743239921909e-9)*L.j + (2.02131089549777e-10)*L.k
0.016449999999999958;-11.9247640958682;-12.0541865951101;14.8421566500060;(-696.406214932696)*L.i + (-697.740043662433)*L.j + 852.688184638269*L.k;1216.05217346160*L.i + 1424.66827259462*L.j + 2158.95379716647*L.k;(6.34760072028376e-6)*L.i + (7.43654388408733e-6)*L.j + (1.12693986138301e-5)*L.k;(8.55835152243235e-9)*L.i + (-7.60747669309193e-9)*L.j + (1.99508071740165e-10)*L.k
0.01649999999999996;-11.9595828902821;-12.0890718213157;14.8847937506088;(-696.345561632433)*L.i + (-697.669004571308)*L.j + 852.795839494027*L.k;1210.07983704570*L.i + 1416.89537239979*L.j + 2147.24043317993*L.k;(6.31642606531193e-6)*L.i + (7.39597056992192e-6)*L.j + (1.12082566996092e-5)*L.k;(8.51181942867921e-9)*L.i + (-7.56782896625439e-9)*L.j + (1.96922881875034e-10)*L.k
0.01654999999999996;-11.9943986594701;-12.1239535052440;14.9274362193709;(-696.285205892198)*L.i + (-697.598352570659)*L.j + 852.902911006328*L.k;1204.14977236177*L.i + 1409.18465356717*L.j + 2135.62005883935*L.k;(6.28547206211990e-6)*L.i + (7.35572183266872e-6)*L.j + (1.11476001766869e-5)*L.k;(8.46565461499897e-9)*L.i + (-7.52848605657927e-9)*L.j + (1.94374901220549e-10)*L.k
0.016599999999999962;-12.0292114182574;-12.1588316661723;14.9700840272406;(-696.225145608105)*L.i + (-697.528084567753)*L.j + 853.009403800387*L.k;1198.26159134318*L.i + 1401.53546265931*L.j + 2124.09170353412*L.k;(6.25473668506089e-6)*L.i + (7.31579426148723e-6)*L.j + (1.10874239786289e-5)*L.k;(8.41985331087700e-9)*L.i + (-7.48944484319815e-9)*L.j + (1.91863522430524e-10)*L.k
0.016649999999999963;-12.0640211813648;-12.1937063232238;15.0127371453965;(-696.165378695563)*L.i + (-697.458197502318)*L.j + 853.115322453208*L.k;1192.41491034703*L.i + 1393.94715475756*L.j + 2112.65440928724*L.k;(6.22421793157948e-6)*L.i + (7.27618449000364e-6)*L.j + (1.10277231049460e-5)*L.k;(8.37441179337988e-9)*L.i + (-7.45070224583409e-9)*L.j + (1.89388149313510e-10)*L.k
0.016699999999999965;-12.0988279634092;-12.2285774953698;15.0553955452447;(-696.105903089052)*L.i + (-697.388688346115)*L.j + 853.220671494204*L.k;1186.60935009205*L.i + 1386.41909332890*L.j + 2101.30723055605*L.k;(6.19391382188715e-6)*L.i + (7.23688919561605e-6)*L.j + (1.09684926200547e-5)*L.k;(8.32932638644085e-9)*L.i + (-7.41225522414738e-9)*L.j + (1.86948196605092e-10)*L.k
0.016749999999999966;-12.1336317789048;-12.2634452014308;15.0980591984168;(-696.046716741910)*L.i + (-697.319554102530)*L.j + 853.325455405819*L.k;1180.84453559750*L.i + 1378.95065009537*L.j + 2090.04923403687*L.k;(6.16382239864356e-6)*L.i + (7.19790509881235e-6)*L.j + (1.09097276522567e-5)*L.k;(8.28459346015757e-9)*L.i + (-7.37410077709420e-9)*L.j + (1.84543089745303e-10)*L.k
0.016799999999999968;-12.1684326422638;-12.2983094600784;15.1407280767671;(-695.987817626117)*L.i + (-697.250791806155)*L.j + 853.429678624131*L.k;1175.12009612319*L.i + 1371.54120490568*L.j + 2078.87949847315*L.k;(6.13394172664337e-6)*L.i + (7.15922896250063e-6)*L.j + (1.08514233927381e-5)*L.k;(8.24020943010238e-9)*L.i + (-7.33623594229769e-9)*L.j + (1.82172264661005e-10)*L.k
0.01684999999999997;-12.2032305677976;-12.3331702898364;15.1834021523708;(-695.929203732086)*L.i + (-697.182398522392)*L.j + 853.533345539455*L.k;1169.43566511054*L.i + 1364.19014560933*L.j + 2067.79711446729*L.k;(6.10426989250850e-6)*L.i + (7.12085759135169e-6)*L.j + (1.07935750945867e-5)*L.k;(8.19617075664445e-9)*L.i + (-7.29865779543137e-9)*L.j + (1.79835167553137e-10)*L.k
0.01689999999999997;-12.2380255697175;-12.3680277090829;15.2260813975213;(-695.870873068455)*L.i + (-697.114371347053)*L.j + 853.636460496924*L.k;1163.79088012462*L.i + 1356.89686793290*L.j + 2056.80118429589*L.k;(6.07480500438573e-6)*L.i + (7.08278783115351e-6)*L.j + (1.07361780718279e-5)*L.k;(8.15247394428370e-9)*L.i + (-7.26136344961439e-9)*L.j + (1.77531254688692e-10)*L.k
0.016949999999999972;-12.2728176621355;-12.4028817360515;15.2687657847283;(-695.812823661882)*L.i + (-697.046707405971)*L.j + 853.739027797075*L.k;1158.18538279722*L.i + 1349.66077535862*L.j + 2045.89082172849*L.k;(6.04554519164952e-6)*L.i + (7.04501656817736e-6)*L.j + (1.06792276984781e-5)*L.k;(8.10911554099643e-9)*L.i + (-7.22435005481860e-9)*L.j + (1.75259992197325e-10)*L.k
0.016999999999999973;-12.3076068590658;-12.4377323888329;15.3114552867152;(-695.755053556843)*L.i + (-696.979403854612)*L.j + 853.841051696414*L.k;1152.61881877091*L.i + 1342.48127900515*L.j + 2035.06515184955*L.k;(6.01648860460990e-6)*L.i + (7.00754072855541e-6)*L.j + (1.06227194076163e-5)*L.k;(8.06609213759206e-9)*L.i + (-7.18761479728684e-9)*L.j + (1.73020855872474e-10)*L.k
0.017049999999999975;-12.3423931744250;-12.4725796853760;15.3541498764174;(-695.697560815433)*L.i + (-696.912457877699)*L.j + 853.942536407982*L.k;1147.09083764402*L.i + 1335.35779751045*L.j + 2024.32331088380*L.k;(5.98763341422536e-6)*L.i + (6.97035727766945e-6)*L.j + (1.05666486904716e-5)*L.k;(8.02340036708117e-9)*L.i + (-7.15115489896256e-9)*L.j + (1.70813330976885e-10)*L.k
0.017099999999999976;-12.3771766220331;-12.5074236434900;15.3968495269798;(-695.640343517169)*L.i + (-696.845866688838)*L.j + 854.043486101905*L.k;1141.60109291657*L.i + 1328.28975691681*L.j + 2013.66444602477*L.k;(5.95897781182062e-6)*L.i + (6.93346321955066e-6)*L.j + (1.05110110955286e-5)*L.k;(7.98103690405422e-9)*L.i + (-7.11496761693018e-9)*L.j + (1.68636912052432e-10)*L.k
0.017149999999999978;-12.4119572156149;-12.5422642808453;15.4395542117546;(-695.583399758797)*L.i + (-696.779627530152)*L.j + 854.143904905937*L.k;1136.14924193712*L.i + 1321.27659055790*L.j + 2003.08771526641*L.k;(5.93052000880917e-6)*L.i + (6.89685559629007e-6)*L.j + (1.04558022276485e-5)*L.k;(7.93899846407110e-9)*L.i + (-7.07905024286619e-9)*L.j + (1.66491102734140e-10)*L.k
0.01719999999999998;-12.4467349688000;-12.5771016149751;15.4822639042995;(-695.526727654103)*L.i + (-696.713737671914)*L.j + 854.243796906000*L.k;1130.73494585053*L.i + 1314.31773894782*L.j + 1992.59228723782*L.k;(5.90225823642052e-6)*L.i + (6.86053148745951e-6)*L.j + (1.04010177472060e-5)*L.k;(7.89728180306101e-9)*L.i + (-7.04340010250061e-9)*L.j + (1.64375415568291e-10)*L.k
0.01724999999999998;-12.4815098951245;-12.6119356632770;15.5249785783754;(-695.470325333718)*L.i + (-696.648194412199)*L.j + 854.343166146707*L.k;1125.35786954653*L.i + 1307.41264967220*L.j + 1982.17734104094*L.k;(5.87419074543195e-6)*L.i + (6.82448800954295e-6)*L.j + (1.03466533692429e-5)*L.k;(7.85588371673266e-9)*L.i + (-7.00801455508862e-9)*L.j + (1.62289371834540e-10)*L.k
